id,label
1967,311.3722072392736
1369,3731.42136073031
1735,1140.6329994534105
4247,77.26798496601495
3062,5515.151372424119
3250,-610.6633899485562
2382,2373.656467000688
1507,2431.979087480915
4849,-552.4244313175502
4075,3673.783522305298
3634,380.68865714173523
4411,122.21353213115793
1351,3373.5845493458824
4623,3365.149908688694
3406,3437.1394686983626
2712,-3173.3039987900356
2520,-3025.146180385371
2978,-3334.7350829684146
3096,-2918.6248356506344
2144,-3105.377397247063
2376,-2800.908812770638
5153,-2758.5009622903954
4081,-3003.386817078772
3439,-3783.856835637888
1960,-2409.7595524158332
1538,-1912.645095132173
4876,-2601.3096654053966
5198,2001.5593966555477
3861,194.27586778765345
4278,3835.2511494329156
4882,1730.6819817868686
2349,740.7476809342995
3895,4659.8753447896315
2947,4310.785740352386
1994,4304.328327592513
1969,4019.452039312888
4427,4509.082691688142
3602,955.2470578928626
3430,569.7058791829297
1367,2549.538601453078
4615,1428.3976660357673
3868,934.5557601503923
2186,1504.6245884946738
3054,-1435.4613858149487
1703,-1390.4367148794915
4271,-1944.9338926754217
1531,-973.9383542514539
4043,-515.92658202827
5191,-1281.1802893921267
3266,-3586.633226479608
2172,-3752.8304257287896
4285,-3503.8933333715254
5165,-6774.7408798837005
2340,-5269.162474067994
3292,-5438.778667297783
2724,-5180.868822026381
2516,-5201.004856190124
1393,-5165.267021958972
3259,-3679.217964980941
4840,-2066.782912505782
2985,-3753.794499740723
3857,-3647.9072277770438
1358,-2465.025047474059
1956,-4449.156238877091
4418,-2523.806316558704
2529,-5922.987359261639
4088,-3291.4504814806014
2971,-2039.4521781654012
2511,-3371.656731555949
1394,-4572.036293649905
2723,-495.37320696988286
5162,261.4193412910115
2347,1762.533530258208
3295,2024.968123679307
2949,2459.0380359272685
2175,2589.3071003103305
4282,1676.8462889392995
4878,1415.6333834549039
1536,181.91621153005585
4044,1031.8937169426097
5196,3773.8172050171547
3261,4629.27292229813
2181,3106.2376643733282
3053,1907.5028197291836
1704,2929.1173209342355
4276,4396.676532107059
3437,3044.8481683960295
1360,-54.40874304139507
4612,-578.64952391586
4420,-121.68757060611551
3605,-6774.740489224874
2976,1491.01465554232
3098,1235.2043193213196
2378,1250.6299983454326
1951,3004.1605736700044
3408,3190.74285411711
4249,2918.905860567159
2982,3596.2997454424367
3850,2828.1445251605296
4847,3777.056483492939
1509,1293.2908158561274
1758,-2485.8036439334473
3833,427.75758731361896
4824,507.0962868137653
4018,-717.1265255972725
3659,2236.0094970798373
1932,-670.6899595514242
4488,547.029425701265
2915,17.018034452917433
2129,-899.1151876471785
2586,-825.2087306209822
3454,3999.2137506848103
1303,-6774.7408798837005
4671,2277.7671200788727
4443,1374.0006223075843
3666,736.6765007019452
1555,2334.174638967414
4027,-346.55678474982807
3202,-469.853621078646
3030,-413.62378952532697
1767,-1524.3477667723173
4215,-1644.6960223940505
5101,-231.84119072815923
2324,-392.8634148535004
2116,-2749.8418758933453
1793,-2006.3485034624694
2572,-236.88147182860487
4685,-911.3215597662469
2740,-742.826672726228
3692,-614.6498321245177
1599,-1599.7477630981307
5139,-3206.174809579174
2912,1384.6997448210723
3498,3510.3794852282563
2778,1538.0376113685081
4649,2318.2025354310535
1935,-2035.1147992010617
4823,4673.932101336506
3834,3993.167435600136
3008,4711.684189716061
2747,2142.5857873497375
3695,-2885.078050964941
2575,-2506.18104788769
4682,-1257.7470522428534
2111,-13.673511934681507
1794,-2762.262896082479
5106,-1851.3180967981443
2323,-1347.5786938800247
